band,comparison,same_drift_cols,drift_differing_cells,reward_eq,done_eq,obs_eq,max_abs_delta_obs,pass
30-40,old_vs_new_off,True,0,True,True,True,0.0,True
30-40,old_vs_new_on,True,0,True,True,True,0.0,True
80-100,old_vs_new_off,True,0,True,True,True,0.0,True
80-100,old_vs_new_on,True,0,True,True,True,0.0,True
