band,slice,held,nan_excluded,moved,n_evaluated,B
10-15,max,1985,54,1930,1931,0.9994821336095288
10-15,min,1966,52,1913,1914,0.9994775339602926
30-40,max,4229,123,4099,4106,0.998295177788602
30-40,min,3960,106,3843,3854,0.997145822522055
80-100,max,3741,91,3648,3650,0.9994520547945206
80-100,min,2428,55,2361,2373,0.9949431099873578
