band,membership_leave_events_in,membership_leave_excluded_nan,membership_leave_excluded_invalid,membership_leave_used,membership_response_rate_tau0,discovered_share_n_used,discovered_share_excluded_n_scenario_zero_or_missing,discovered_share,property_events_in,property_excluded_nan,property_excluded_invalid,property_used,property_response_rate_tau0,SIDE_membership_single_node_only_used,SIDE_membership_single_node_only_response_rate_tau0,SIDE_membership_response_rate_tau1e-9
10-15,2131,0,0,2131,1.0,2131,0,0.738,6996,0,0,6996,0.998,2043,1.0,1.0
30-40,6479,0,0,6479,1.0,6479,0,0.783,25485,0,0,25485,0.987,6179,1.0,1.0
80-100,10174,0,0,10174,1.0,10174,0,0.852,29353,0,0,29353,0.996,9730,1.0,1.0
