band,membership_leave_events_in,membership_leave_excluded_nan,membership_leave_excluded_invalid,membership_leave_used,membership_response_rate_tau0,membership_response_rate_tau1e-9,discovered_share,discovered_share_n_used,frac_touched_node_visible_membership_leave,item3_agreement_rate_minus_frac_visible,property_events_in,property_used,property_response_rate_tau0,frac_touched_node_visible_property,prior_visible_only_membership_leave_used,prior_visible_only_property_used,SINGLE_NODE_membership_leave_used,SINGLE_NODE_response_rate_tau0,SINGLE_NODE_response_rate_tau1e-9,SINGLE_NODE_discovered_share
10-15,2131,0,0,2131,1.0,1.0,0.738,2131,1.0,0.0,6996,6996,0.998,1.0,2131,6996,2043,1.0,1.0,0.74
30-40,6479,0,0,6479,1.0,1.0,0.783,6479,1.0,0.0,25485,25485,0.987,1.0,6479,25485,6179,1.0,1.0,0.784
80-100,10174,0,0,10174,1.0,1.0,0.852,10174,1.0,0.0,29353,29353,0.996,1.0,10174,29353,9730,1.0,1.0,0.853
