band,max_membership_leave_events_of_type,max_membership_leave_excluded_nan,max_membership_leave_excluded_invalid,max_membership_leave_used,max_membership_leave_response_rate,max_property_events_of_type,max_property_excluded_nan,max_property_excluded_invalid,max_property_used,max_property_response_rate,max_gap_property_minus_membership_pp,min_membership_leave_events_of_type,min_membership_leave_excluded_nan,min_membership_leave_excluded_invalid,min_membership_leave_used,min_membership_leave_response_rate,min_property_events_of_type,min_property_excluded_nan,min_property_excluded_invalid,min_property_used,min_property_response_rate,min_gap_property_minus_membership_pp,prior_full_slice_membership_leave_used,prior_full_slice_property_used
10-15,2131,0,0,2131,0.925,6996,0,0,6996,0.962,3.7,2131,0,0,2131,0.918,6996,0,0,6996,0.949,3.1,2131,6996
30-40,6479,0,0,6479,0.729,25485,0,0,25485,0.759,3.0,6479,0,0,6479,0.683,25485,0,0,25485,0.752,6.9,6479,25485
80-100,10174,0,0,10174,0.407,29353,0,0,29353,0.424,1.7,10174,0,0,10174,0.284,29353,0,0,29353,0.411,12.7,10174,29353
