N,seed,num_nodes,knows_out_deg_1,knows_undir_deg,knows_reciprocity_pct,access_out_deg,access_undir_deg,num_vulns
30,42,30,21.266666666666666,27.066666666666666,72.72727272727273,22.533333333333335,23.4,762
30,100,30,17.966666666666665,25.0,60.85343228200371,16.1,18.2,292
30,123,30,19.9,26.133333333333333,68.67671691792295,22.533333333333335,23.4,1044
30,200,30,19.766666666666666,26.6,65.43001686340641,23.4,25.133333333333333,410
30,300,30,19.533333333333335,25.866666666666667,67.57679180887372,20.833333333333332,21.666666666666668,342
60,42,60,23.016666666666666,37.7,36.205648081100655,36.0,39.0,960
60,100,60,16.816666666666666,29.166666666666668,26.560951437066404,43.2,48.8,814
60,123,60,19.65,32.56666666666667,34.26632739609839,48.583333333333336,51.233333333333334,567
60,200,60,22.583333333333332,35.9,41.03321033210332,44.65,53.266666666666666,876
60,300,60,17.6,29.833333333333332,30.492424242424242,30.1,30.1,672
